ID;Part Number;Description;Value;Footprint;Price;Stock;Container;Notes
IFS08-885b2144-f4e8-45f3-8682-c7ab27c9dd72;;Wedge lock female REC TE;p4;;;31;;
IFS08-bba70b67-26f0-4a1d-b513-bf1480f2cb3e;;Molex female horizontal 1X8;p8;;;2;;
IFS08-44508a89-7711-448b-9ae9-e631a9511064;;Molex male 2X3;p6;;;3;;
IFS08-bc040655-e22c-45a2-9b3c-a8b68fece554;;Molex female 2X2;p4;;;1;;
IFS08-44af93d0-daa7-4ba5-a67f-a46c69ebb74a;;Molex female horizontal 1X3;p3;;;8;;
IFS08-b9eef237-7231-49b4-8fdd-40af0b54e8be;;Wedge lock male REC TE;p4;;;37;;
IFS08-f424e008-a9f5-465e-819a-5125bba9f690;;Wedge lock female REC TE;p3;;;14;;
IFS08-32823a0f-ff2a-4602-867c-ec333f3946f5;;Wedge lock male REC TE;p3;;;26;;
IFS08-bd569807-10f9-474b-aa1e-33c2f1dc03e6;;Resistor 270;270;0603;;50;;
IFS08-8bd82d7f-5f62-41d9-aeb0-7a3ea5083ba2;;Resistor 3k3;3k3;0603;;50;;
IFS08-2acc1588-37cc-4a14-941b-d31141f93ba4;;Wago 221 1X2;;;;22;;
IFS08-572d9733-6399-418d-9424-8b7c08e8fdba;ALQ312;Rele;10 A 250V cos(φ)=0.4;;;3;;
IFS08-ed912f1c-fdb8-4ee6-b0bf-2baf2060f9df;ACTBPDR4V;Rele;30 A 12VDC 300ohm;;;10;;
IFS08-726aaaac-d0ba-4b12-bfea-1f163e63cc58;AWHSH105D00G;Rele;15A max;;;3;;
IFS08-9d9eda38-4656-425e-aea6-9492db5724b3;L7805CV;LVR;5V 1.5A;THROUGH HOLE;;16;;
IFS08-5d41faa9-6dae-4caa-af37-5b4e3a45a303;;Boton M22X1;;;;4;;
IFS08-cca5bb28-542d-406e-9bb2-afe76b1b9078;T3AL250V;Fuse FST;250V 3A;5 x 20 mm;;11;;
IFS08-d003584e-25ed-4b0e-ac9f-d65aadff728c;F6AL250V;Fuse FST;250V 6A;6x30 mm;;19;;
IFS08-16de3920-cf11-4f98-a870-2b3449485ed8;;Header 2.54 curvado;2X40M;;;20;;
IFS08-0b979382-cce2-45d4-92e5-389d6f625277;;Boton M12X1;;;;6;;
IFS08-39e762d9-2821-44fa-b2dc-a83129a1400d;;LED RED M8X1;;;;2;;
IFS08-67bd9bc1-b651-44dd-b667-f3355ecf8d54;;Header 2.54 curvado;2X20M;;;6;;
IFS08-393b4b16-7cd3-4ef8-b114-f52d678a7e22;;Boton M16X1;;;;4;;
IFS08-bb579b19-f595-4e6d-822b-8ade8baa66a6;;SUTHDOWN BUTTON;;;;1;;
IFS08-cacd8581-4f45-4841-bd1e-f4b5a0d56ab3;;LED RED M10X1;;;;2;;
IFS08-b451aa5d-7393-4c99-9a05-9cd05a0c15b5;;LED GREEN M10X1;;;;3;;
IFS08-c433e93f-779f-46ad-b63f-7826c169e789;;LED GREEN M14X1;;;;2;;
